id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
677,694173828000,1684409571,"19495 days, 11:32:51",sad,5.978498575508425,7.659753922761652e-05,0.00236722836259774,0.0010720198047345364,8.671180447480731,79.90288494859755,5.443926059475667
678,694173953000,1684409571,"19495 days, 11:32:51",fear,7.139685750007629,0.0005416543444880517,0.04206020093988627,0.0005299350959830917,70.62649726867676,20.942644774913788,1.248035952448845
679,694174046000,1684409571,"19495 days, 11:32:51",sad,11.80170252919197,0.00014517933095703484,0.00680194643791765,0.0007228199137898628,8.833491057157516,73.49512577056885,5.86201548576355
680,694174156000,1684409571,"19495 days, 11:32:51",sad,6.380877643823624,7.991542929630668e-05,8.747610991122201e-05,1.3913897589645785e-06,15.694600343704224,77.29878425598145,0.625572819262743
681,694174265000,1684409571,"19495 days, 11:32:51",sad,7.583265592662621,4.1442485388006895e-05,1.6551465778835588e-06,8.673117300718315e-08,3.7587966014389274,88.40778608229326,0.2501082075630775
682,694174359000,1684409571,"19495 days, 11:32:51",fear,2.2332375948508343e-07,8.426222279922513e-05,2.787266861759008e-07,1.2451313313732726e-07,99.82064962387085,0.1713325153104961,0.007938898488646373
683,694174453000,1684409572,"19495 days, 11:32:52",fear,1.689382571612441e-05,0.00013053223710812745,4.074132003983877e-09,1.6509799083408438e-07,86.432945728302,13.506636023521423,0.06026995833963156
684,694174546000,1684409572,"19495 days, 11:32:52",sad,0.0007994058250915259,0.00014690742773382226,1.7974847305035624e-09,9.780074528009663e-08,15.403707325458527,83.77482891082764,0.8205189369618893
685,694174656000,1684409572,"19495 days, 11:32:52",sad,0.00030666777529808436,0.00011698152517692282,5.165449916815266e-10,5.6281134149637465e-08,4.859972165826301,93.81685926713237,1.3227421144852503
686,694174765000,1684409572,"19495 days, 11:32:52",angry,0.040346674581232644,0.795852626612939,0.00010884292090225215,0.0003122858701917419,4.870924271400229,34.96515959293601,59.327301938969015
687,694174859000,1684409572,"19495 days, 11:32:52",angry,0.21421989771544322,30.003999471902816,0.01947006792396712,0.005182702388677702,6.9633078255240815,28.35451831546535,34.43930652375856
688,694174953000,1684409572,"19495 days, 11:32:52",happy,0.7941745694979768,52.16551137957045,0.035028828183976006,0.02578589927898492,5.3221251262500955,25.40016325713177,16.25721402509296
689,694175062000,1684409572,"19495 days, 11:32:52",happy,1.8670827150344849,60.560184717178345,0.026179978158324957,0.02655725402291864,0.612164568156004,26.34367346763611,10.564155131578445
690,694175156000,1684409572,"19495 days, 11:32:52",happy,3.1229956075549126,51.429927349090576,0.03645107499323785,0.021809044119436294,0.6388665642589331,27.7787446975708,16.971206665039062
691,694175265000,1684409572,"19495 days, 11:32:52",sad,1.059920061379671,16.07094407081604,0.00787489116191864,0.000554147845832631,0.3497017314657569,43.34622621536255,39.16478157043457
692,694175359000,1684409572,"19495 days, 11:32:52",sad,0.9667675942182541,2.750927209854126,0.016820846940390766,0.001081693608284695,7.209903746843338,80.4989218711853,8.555576205253601
693,694175453000,1684409573,"19495 days, 11:32:53",sad,2.8756256997958243,29.871844045629743,0.034671526256927925,0.015966189172431925,5.283802690136593,58.37592234467997,3.542169767151461
694,694175546000,1684409573,"19495 days, 11:32:53",angry,0.5044886978106139,9.069862552864857,0.019827142567722358,0.15062061769835564,24.79177561900325,29.417464663680157,36.04596686911188
695,694175640000,1684409573,"19495 days, 11:32:53",happy,0.9158664222518894,60.26202317928992,0.10980119551107936,0.2376922821396849,4.361257182209828,11.440011240242573,22.673341909248602
696,694175750000,1684409573,"19495 days, 11:32:53",happy,4.464816302061081,32.984647154808044,0.1738657709211111,0.43470445089042187,6.8633489310741425,32.285869121551514,22.792743146419525
697,694175859000,1684409573,"19495 days, 11:32:53",angry,4.707014841259411,5.605411491120546,0.18549803585919952,0.3686157042080584,5.044180082927947,15.322949905571337,68.76633577146147
698,694175953000,1684409573,"19495 days, 11:32:53",angry,1.537400572729213,9.92780207296647,0.10551083391353498,0.14749419951707712,9.848444434722262,14.929061817359058,63.504295975738046
699,694176062000,1684409573,"19495 days, 11:32:53",angry,1.7394299724358304,6.741065188709807,0.10454944026764872,0.03439425113725669,21.82265799180615,21.994007944703576,47.563895437949625
700,694176156000,1684409573,"19495 days, 11:32:53",angry,17.624289676631726,0.8990242936880238,0.09598538183036365,0.002917196814121034,15.278024640318794,25.84769119647846,40.25206086014976
701,694176250000,1684409573,"19495 days, 11:32:53",angry,9.956594859767574,1.3396242899150503,0.027267407518599032,0.0010373661680481215,21.618432209678623,25.70937863476531,41.34766264585702
702,694176343000,1684409573,"19495 days, 11:32:53",fear,18.903749454468425,0.3020016370864674,0.009976453027442087,0.0001459281239723087,37.50143498199403,33.92763840289574,9.355057401067901
703,694176437000,1684409574,"19495 days, 11:32:54",sad,2.7695378076754693,0.0004900062614188303,2.3937633747574878e-06,1.706617171607707e-05,6.387836866845898,87.0861880234592,3.755928427334334
704,694176531000,1684409574,"19495 days, 11:32:54",neutral,60.75984239578247,0.09511265088804066,0.00018125009546565707,9.699120937511907e-05,0.04277555854059756,31.163689494132996,7.938298583030701
705,694176640000,1684409574,"19495 days, 11:32:54",neutral,51.89461708068848,0.04093440074939281,6.226307505130535e-05,6.916836809978122e-05,0.056612439220771194,41.771870851516724,6.235838681459427
706,694176734000,1684409574,"19495 days, 11:32:54",neutral,75.5175232887268,0.041194987716153264,0.00012910045370517764,0.00036999174426455284,0.5140941124409437,22.670991718769073,1.2557023204863071
707,694176828000,1684409574,"19495 days, 11:32:54",neutral,90.25322911104809,0.12407044099549162,0.0006804063658071544,0.0016394987916170196,0.18377527732100757,8.729687037505265,0.7069135639025492
708,694176937000,1684409574,"19495 days, 11:32:54",neutral,90.50278663635254,0.08104644366540015,0.0003084631771343993,0.0004315834303270094,0.18901791190728545,8.288781344890594,0.9376297704875469
709,694177031000,1684409574,"19495 days, 11:32:54",neutral,67.97540593000686,0.007998513068915192,4.852069826470368e-05,5.887309053678733e-05,1.3902043821039427,27.99335288961845,2.632932708140177
710,694177125000,1684409574,"19495 days, 11:32:54",sad,41.97493493556976,0.015770910249557346,0.0008684542081027757,0.0001109000550059136,13.696818053722382,42.673298716545105,1.638198271393776
711,694177234000,1684409574,"19495 days, 11:32:54",sad,30.99229633808136,0.013106544793117791,0.0009464579306950327,0.0003329805622342974,11.740975081920624,54.39513325691223,2.8572114184498787
712,694177343000,1684409574,"19495 days, 11:32:54",sad,32.79736936092377,0.010622505942592397,0.00014178685887600295,0.000823577465780545,2.825378440320492,57.00722336769104,7.35844150185585
713,694177437000,1684409575,"19495 days, 11:32:55",sad,2.0142992296397226,8.178694120941961e-05,2.050059622129272e-06,2.0889558351444154e-05,0.9507977970420001,91.40428849484256,5.630515106351084
714,694177546000,1684409575,"19495 days, 11:32:55",sad,0.6885544973099831,3.97042138464615e-05,3.7891896655249476e-06,2.225440330955357e-05,3.658782999660611,89.15678988018156,6.495799839997311
715,694177640000,1684409575,"19495 days, 11:32:55",sad,0.050958473256495385,0.0013422592709799639,0.00010398733923450757,0.00012438169169668716,13.963997538566296,63.692052804476354,22.29143050806886
716,694177734000,1684409575,"19495 days, 11:32:55",sad,0.023954697826411575,0.005110152414999902,5.690422995030531e-05,7.935346388876496e-05,5.497362092137337,82.22461938858032,12.248820811510086
717,694177828000,1684409575,"19495 days, 11:32:55",sad,0.019175570611596592,0.08986294805186677,0.0001491292639669477,0.0001491855957983964,4.5314638782420085,60.52626732148333,34.832932641084945
718,694177937000,1684409575,"19495 days, 11:32:55",angry,0.23961567785590887,5.527970567345619,0.04357495636213571,0.006056263737264089,19.980795681476593,16.00382626056671,58.19815993309021
719,694178031000,1684409575,"19495 days, 11:32:55",angry,0.004959910438628867,21.499300003051758,0.005387295823311433,0.002514512016205117,0.5416162312030792,0.37344442680478096,77.57277488708496
720,694178140000,1684409575,"19495 days, 11:32:55",angry,0.006353641598609334,27.348904451662566,0.003777051686059039,0.0031837769789963277,0.4078642242618933,0.5213087269698815,71.70860598734653
721,694178234000,1684409575,"19495 days, 11:32:55",happy,0.028426734445906248,57.598302221197024,0.06859966496972233,0.01237169709456024,0.20038442483600527,0.1406114632255711,41.95130121417649
722,694178343000,1684409575,"19495 days, 11:32:55",happy,0.03300989235260876,51.71649435561962,0.07234840606283771,0.06593895755690843,0.15930423243814917,0.15158405815925502,47.80131306632602
723,694178453000,1684409576,"19495 days, 11:32:56",happy,0.019838465687038193,67.27950973984657,0.07880491208612395,0.013818477696629774,0.07984386650846102,0.08515509469427733,32.4430306221861
724,694178562000,1684409576,"19495 days, 11:32:56",happy,0.0186852874544993,53.456297722834215,0.03180727552218887,0.027093677068124836,0.5706370216987742,0.38176064792338893,45.51371905289406
725,694178671000,1684409576,"19495 days, 11:32:56",happy,0.022755538520868868,63.41310143470764,0.07038424373604357,0.011655524576781318,0.8303135633468628,0.2835395047441125,35.36825180053711
726,694178765000,1684409576,"19495 days, 11:32:56",happy,0.007433514996888041,79.90163325090805,0.01521063276749197,0.0025138445648687,0.0655230154627431,0.11955135530100527,19.88813965179201
727,694178859000,1684409576,"19495 days, 11:32:56",happy,0.009633440487357035,79.5991229772045,0.01644430110690675,0.0015708802520286629,0.08138505412139321,0.18506651916006323,20.106777257131174
728,694178968000,1684409576,"19495 days, 11:32:56",happy,0.012511116765511272,82.70716873321906,0.020021175965470706,0.015424053325058123,0.5557838164825658,0.37824628090902795,16.310837410588572
729,694179062000,1684409576,"19495 days, 11:32:56",happy,0.01604715748878017,51.54208252084747,0.020548481321989377,0.03331304086096083,2.115485570757721,0.5168990074484949,45.755630478598505
730,694179156000,1684409576,"19495 days, 11:32:56",happy,0.005418007599541439,86.17185271810608,0.013394104533104868,0.0025679917310261827,0.016134156119158485,0.09198950686243218,13.698648732820077
731,694179234000,1684409576,"19495 days, 11:32:56",happy,0.005186913349397903,93.55135521598787,0.006362488435999732,0.0003865473675730466,0.0033180136756066933,0.052194597283801276,6.381199889254564
732,694179328000,1684409576,"19495 days, 11:32:56",happy,0.004453810273634936,95.39569561430163,0.0059707457536183825,0.0011468565847469892,0.02046875986969216,0.08033076094681155,4.491935088269125
733,694179421000,1684409576,"19495 days, 11:32:56",angry,0.0010398006122261487,42.422709772263794,0.0020382552364406454,0.006413816262764408,0.04063896874265,0.016681165483138354,57.510470448676294
734,694179515000,1684409577,"19495 days, 11:32:57",happy,0.0015175907719822135,77.01172828674316,0.003974550418206491,0.008140561840264127,0.009783526184037328,0.021708205167669803,22.943148016929626
735,694179625000,1684409577,"19495 days, 11:32:57",happy,0.0037249972993972035,72.6676030556919,0.00792811453682308,0.01816172843086591,0.020112750387951756,0.047493600789076135,27.234976126848228
736,694253000000,1684409650,"19495 days, 11:34:10",sad,23.572710156440735,0.003060063681914471,0.002258372842334211,0.01732615928631276,16.529695689678192,45.953649282455444,13.921298086643219
737,694253109000,1684409650,"19495 days, 11:34:10",sad,17.535051703453064,0.009094820416066796,0.0022215452190721408,0.054332573199644685,14.97085690498352,58.60142111778259,8.827025443315506
738,694253234000,1684409650,"19495 days, 11:34:10",neutral,61.531911905776035,0.027687192387915564,0.0027358988894777767,0.006382509276074183,5.263553677373686,26.085111369477346,7.082615693495787
739,694253343000,1684409650,"19495 days, 11:34:10",neutral,75.81482385485315,0.05025451836761942,0.000779630455412063,0.008771746592961049,2.7609346217474116,15.93052988830387,5.433906193608415
740,694253468000,1684409651,"19495 days, 11:34:11",neutral,71.84630632400513,0.18854417139664292,0.002104694431181997,0.0031731695344205946,4.580627381801605,16.842150688171387,6.537098437547684
741,694253578000,1684409651,"19495 days, 11:34:11",neutral,71.84630632400513,0.18854417139664292,0.002104694431181997,0.0031731695344205946,4.580627381801605,16.842150688171387,6.537098437547684
742,694253687000,1684409651,"19495 days, 11:34:11",sad,20.67829344739279,0.004657088634491593,0.000860065262136447,0.026340522277907865,6.406927490647286,63.14431805278767,9.738606049931409
743,694253796000,1684409651,"19495 days, 11:34:11",neutral,63.527268171310425,0.024636517628096044,0.0010063346962851938,0.01965292321983725,1.897263154387474,29.194611310958862,5.33556155860424
744,694253906000,1684409651,"19495 days, 11:34:11",sad,44.59458355968194,0.028192437734797567,0.0003812392378951796,0.006960643702454498,1.0830620875284567,46.72924021133897,7.557576738884838
745,694254015000,1684409651,"19495 days, 11:34:11",sad,29.9477356641135,0.025077610956474303,0.0027500882244837904,0.012737775282205658,6.864704600853002,57.56832704355282,5.578670610706246
746,694254140000,1684409651,"19495 days, 11:34:11",neutral,64.21232223510742,0.014557893155142665,8.065072734098067e-05,0.0014688976989418734,0.6621261592954397,22.564780712127686,12.544664740562439
747,694254250000,1684409651,"19495 days, 11:34:11",sad,30.760517716407776,0.004335655467002653,0.001887032703962177,0.021178061433602124,3.543148934841156,54.45625185966492,11.212675273418427
748,694254359000,1684409651,"19495 days, 11:34:11",neutral,64.99820947647095,0.006572061829501763,0.0003877052222378552,0.0017326845409115776,1.3990290462970734,29.00482714176178,4.58923801779747
749,694254468000,1684409652,"19495 days, 11:34:12",neutral,46.53126278705971,0.009481890284773873,0.00023447857108002394,0.0028587082736960885,1.319352522900851,43.212973666964395,8.92384105466849
750,695042218000,1684410439,"19495 days, 11:47:19",neutral,68.10619450881416,22.459998424053005,0.10421623088389408,0.002213928464865632,1.2092621575906464,6.636158422965815,1.4819594935428493
751,695042328000,1684410439,"19495 days, 11:47:19",neutral,77.21210718154907,12.867693603038788,0.07934587774798274,0.0014812243534834124,1.09164547175169,7.071087509393692,1.6766458749771118
752,695042453000,1684410440,"19495 days, 11:47:20",neutral,80.73439598083496,14.69680517911911,0.035282623139210045,0.0002692024054340436,0.5761100910604,3.38478684425354,0.5723533686250448
753,695042562000,1684410440,"19495 days, 11:47:20",neutral,83.91157388687134,2.283698692917824,0.03969177196267992,0.00355750453309156,3.2668057829141617,7.735633105039597,2.7590420097112656
754,695042656000,1684410440,"19495 days, 11:47:20",neutral,74.64557592325498,13.311336837847609,0.058563750939294584,0.003232558425499612,2.025369499579728,7.236090929974207,2.7198259270398704
755,695042765000,1684410440,"19495 days, 11:47:20",happy,38.67650926113129,57.7950656414032,0.1429135911166668,0.00038372891140170395,0.4154503345489502,1.9711865112185478,0.9984886273741722
756,695042859000,1684410440,"19495 days, 11:47:20",neutral,83.12652111053467,13.00232857465744,0.06740694516338408,0.0007231891686387826,0.47738407738506794,2.6765966787934303,0.6490383762866259
757,695042968000,1684410440,"19495 days, 11:47:20",neutral,87.58763074874878,9.203848242759705,0.04480448260437697,0.00022393196559278294,0.5470690783113241,2.034102752804756,0.5823259241878986
758,695043078000,1684410440,"19495 days, 11:47:20",neutral,84.28203463554382,8.358239382505417,0.026542923296801746,0.0006314854999800446,0.5645007360726595,5.1368530839681625,1.6311988234519958
759,695043234000,1684410440,"19495 days, 11:47:20",neutral,42.709073424339294,0.0006142242455098312,0.008082419662969187,1.2546253369983412e-11,27.59099304676056,29.531329870224,0.15990643296390772
760,695043359000,1684410440,"19495 days, 11:47:20",neutral,90.32006206035985,4.112100846296599,0.018846660928042883,0.00032897850956936566,0.6814952880290323,3.4024370999596774,1.4647284464376238
761,695043453000,1684410441,"19495 days, 11:47:21",neutral,96.10844850540161,2.387436665594578,0.004971705129719339,1.589388745060205e-05,0.08294192375615239,1.2880701571702957,0.12811580672860146
762,695043562000,1684410441,"19495 days, 11:47:21",neutral,96.83327078819275,0.8522143587470055,0.0010799620213219896,5.1506384579624864e-05,0.15293860342353582,1.8365301191806793,0.3239200683310628
763,695043671000,1684410441,"19495 days, 11:47:21",neutral,97.14454412460327,0.5871681496500969,0.0013001178558624815,0.00011846645975310821,0.11707741068676114,1.8447056412696838,0.30508649069815874
764,695043781000,1684410441,"19495 days, 11:47:21",neutral,93.12467534093113,3.8929174180577646,0.0029437982383794963,8.510635264204204e-05,0.058570979161693404,2.685717653376916,0.23508941758957014
765,695043875000,1684410441,"19495 days, 11:47:21",neutral,97.34000563621521,0.45870421454310417,0.00041790513023443054,8.550166512577562e-05,0.12177710887044668,1.9364560022950172,0.14255479909479618
766,695043984000,1684410441,"19495 days, 11:47:21",neutral,98.31724752886579,0.25258699074906055,0.00038580990375015775,3.037936732284126e-05,0.13501155994901418,1.2272315831322422,0.06750729919454748
767,695044078000,1684410441,"19495 days, 11:47:21",neutral,97.11002707481384,0.05072517669759691,0.0010517519513086881,5.826348115078872e-05,0.9778881445527077,1.6344739124178886,0.22577475756406784
768,695044187000,1684410441,"19495 days, 11:47:21",neutral,97.37276466217462,0.0031901166784018887,0.0005109046769891412,3.5369272713140786e-05,0.3799851065146796,1.8264451680844822,0.4170646393818093
769,695044296000,1684410441,"19495 days, 11:47:21",neutral,97.82794117927551,0.0056043754739221185,0.0006411182766896673,7.113109177225851e-05,0.4496659152209759,1.5277199447154999,0.18835484515875578
770,695044406000,1684410441,"19495 days, 11:47:21",neutral,90.66320769033341,0.020972825997023166,0.0024350015163140427,0.0024954383415369246,1.4135080567290714,7.118298009836911,0.7790790407712411
771,695044515000,1684410442,"19495 days, 11:47:22",neutral,94.21484539331848,0.011469733814591609,0.0018079431929702602,0.0002905291347995128,0.6772450761055856,4.234152527552542,0.8601870293692315
772,695044609000,1684410442,"19495 days, 11:47:22",neutral,96.00583910942078,0.01857490133261308,0.0006461980774474796,0.0001729479777168308,0.31881071627140045,3.0337518081068993,0.6222071126103401
773,695044718000,1684410442,"19495 days, 11:47:22",neutral,98.94625557109647,0.018647374923467644,0.0017360430978927608,2.2219812672214823e-05,0.05433214762758939,0.8643152093213547,0.11469058023728963
774,695044828000,1684410442,"19495 days, 11:47:22",neutral,80.47654032707214,0.19745721947401762,0.0029650473152287304,0.007259764970513061,4.398643970489502,13.687914609909058,1.2292224913835526
775,695044937000,1684410442,"19495 days, 11:47:22",neutral,78.24258804321289,0.7716865744441748,0.006364092405419797,0.020627840422093868,9.675320982933044,10.364405810832977,0.919007696211338
776,695045031000,1684410442,"19495 days, 11:47:22",neutral,75.67335222204639,0.9765444905486399,0.019450385002256036,0.020421128773085998,14.503166943977293,8.126364387653135,0.6806994262754575
777,695045140000,1684410442,"19495 days, 11:47:22",neutral,93.91750024765733,1.8063906870950088,0.0017253482166277913,0.00046973119567028995,0.2912171066513189,3.7578125307336485,0.22488709426070383
778,695045250000,1684410442,"19495 days, 11:47:22",neutral,98.87944459915161,0.34657653886824846,0.00013025412499700906,1.8066256046722629e-06,0.010809358354890719,0.7527546491473913,0.010283167648594826
779,695045359000,1684410442,"19495 days, 11:47:22",neutral,74.96960759162903,17.789146304130554,0.002326488720427733,0.00014977091495893546,0.037285854341462255,6.861760467290878,0.33972542732954025
780,695045453000,1684410443,"19495 days, 11:47:23",neutral,68.7138319015503,24.53029900789261,0.02951495989691466,0.004185931902611628,0.6477137096226215,5.95146045088768,0.122991728130728
781,695045562000,1684410443,"19495 days, 11:47:23",neutral,79.16021222831084,18.623339749773727,0.01631555593963301,0.00022428904658136793,0.05439960838442197,2.088315350610933,0.057193000018924474
782,695045656000,1684410443,"19495 days, 11:47:23",neutral,82.1743369102478,14.712294936180115,0.05348101258277893,0.0005343441443983465,0.47394498251378536,2.5629092007875443,0.02250019315397367
783,695045765000,1684410443,"19495 days, 11:47:23",neutral,77.7319610118866,20.401303470134735,0.13306362088769674,0.000398744168705889,0.3003271296620369,1.4166304841637611,0.016320710710715503
784,695045875000,1684410443,"19495 days, 11:47:23",neutral,98.7648606300354,0.30048186890780926,0.0018015220121014863,5.307171591084625e-05,0.04992145113646984,0.8356384001672268,0.04724816244561225
785,695045968000,1684410443,"19495 days, 11:47:23",neutral,94.60760886759864,0.20218498621105985,0.0007748317344146427,0.00039011251931954404,0.40470329281130946,3.988683326683441,0.7956565374918625
786,695046078000,1684410443,"19495 days, 11:47:23",neutral,97.11974842070033,0.07630707568829213,0.0005696368019304987,0.00010118848798036993,0.2963406210446728,2.213012000203848,0.29392106813466956
787,695046187000,1684410443,"19495 days, 11:47:23",neutral,97.83033728599548,0.036725879181176424,0.0052621715440182015,5.306858383846702e-05,0.20773853175342083,1.7246643081307411,0.19521715585142374
788,695046296000,1684410443,"19495 days, 11:47:23",neutral,96.95904850959778,0.004969470319338143,0.0018361159163760021,1.827494600092905e-05,0.5002804100513458,2.2754384204745293,0.2584111178293824
789,695046406000,1684410443,"19495 days, 11:47:23",neutral,95.06208300590515,0.18401851411908865,0.000135112497900991,3.861366337787331e-05,0.34402813762426376,4.230878129601479,0.17882224638015032
790,695046500000,1684410444,"19495 days, 11:47:24",neutral,94.25370693206787,0.06289895973168314,0.0011226904462091625,0.0002641217861309997,0.9000101126730442,4.417354613542557,0.3646398428827524
791,695046609000,1684410444,"19495 days, 11:47:24",neutral,96.5437237568231,0.1266592962551956,0.0003042491108512518,1.2720037905418569e-05,0.1433752189837135,3.0329523717817817,0.15296777050953858
792,695046718000,1684410444,"19495 days, 11:47:24",neutral,89.00666236877441,1.1324791237711906,0.0007548088433395606,8.968971343392695e-06,0.014185564941726625,9.039709717035294,0.8062046952545643
793,695046828000,1684410444,"19495 days, 11:47:24",neutral,45.14325020989773,14.915625463053528,0.04395676136346026,0.0070715081830014966,5.205120270833937,28.217726562294178,6.467244748205572
794,695046937000,1684410444,"19495 days, 11:47:24",neutral,34.27790701389313,0.07228358881548047,0.47560143284499645,0.02458981762174517,15.852677822113037,29.598096013069153,19.698843359947205
795,695047031000,1684410444,"19495 days, 11:47:24",neutral,68.06407380485975,0.1474204211820913,0.010121872640726948,0.015136459289336013,5.286949070510213,19.004064440969493,7.472236154808769
796,695047140000,1684410444,"19495 days, 11:47:24",neutral,77.61514186859131,0.1607821905054152,0.001137606432166649,0.0017352085706079379,0.8284579031169415,17.7113875746727,3.6813564598560333
797,695047250000,1684410444,"19495 days, 11:47:24",neutral,81.65180573772226,0.17329996786191867,0.0004814527815619745,0.0028409009120707943,0.9449615706480485,14.596464609889066,2.6301478672115723
798,695047359000,1684410444,"19495 days, 11:47:24",neutral,92.1423077583313,0.11476528597995639,0.0005983471965009812,0.00047875582822598517,1.2072686105966568,5.750071257352829,0.7845132611691952
799,695047453000,1684410445,"19495 days, 11:47:25",neutral,68.2539165019989,0.032147468300536275,0.00040881832319428213,0.000597568850935204,6.351182609796524,24.045294523239136,1.3164487667381763
800,695047562000,1684410445,"19495 days, 11:47:25",neutral,79.17597889900208,0.11550772469490767,0.0003392238568267203,0.0004059265847899951,0.3420612309128046,18.16359907388687,2.202114090323448
801,695047656000,1684410445,"19495 days, 11:47:25",neutral,84.28277373313904,0.25689476169645786,0.00040404943320027087,0.0007946161531435791,0.17381092766299844,12.881143391132355,2.404175326228142
802,695047765000,1684410445,"19495 days, 11:47:25",neutral,79.94285702364785,0.035004439172599565,0.001410055385721889,0.008704386500949726,3.5283999758005127,13.934023018719138,2.54960056689981
803,695047859000,1684410445,"19495 days, 11:47:25",neutral,93.41050386428833,0.06677896017208695,0.001665591298660729,9.978224397855229e-05,0.4320155829191208,4.340051487088203,1.7488827928900719
804,695047968000,1684410445,"19495 days, 11:47:25",neutral,93.09556443068769,0.08601421071673696,0.003912741027693661,0.0001083188700238547,0.769000360012076,4.331661273936109,1.7137407415354693
805,695048062000,1684410445,"19495 days, 11:47:25",neutral,86.96901202201843,0.045204395428299904,0.00030919138680474134,0.00010913340702245478,0.08864364353939891,8.24439525604248,4.652330651879311
806,695048171000,1684410445,"19495 days, 11:47:25",neutral,93.6788558959961,0.12061081361025572,0.0006650579962297343,0.00015372700090665603,0.3123052651062608,4.415828362107277,1.471582055091858
807,695048281000,1684410445,"19495 days, 11:47:25",neutral,91.2177324295044,0.28803758323192596,0.0005972994586045388,0.0016363797840313055,0.36037336103618145,6.518346071243286,1.6132786870002747
808,695048375000,1684410445,"19495 days, 11:47:25",neutral,74.88796710968018,0.06922560278326273,0.0008519987204635981,0.001294728645007126,1.3364280574023724,19.04001086950302,4.664227366447449
809,695048484000,1684410446,"19495 days, 11:47:26",neutral,87.82586004425764,0.1510316209569131,0.0005878917117514516,0.002450366699873062,0.8426527419504235,9.639489246667713,1.5379242628307028
810,695048578000,1684410446,"19495 days, 11:47:26",neutral,61.49209141731262,0.4303010646253824,0.0031686151487519965,0.02237035660073161,3.581206500530243,28.145423531532288,6.325441598892212
811,695048671000,1684410446,"19495 days, 11:47:26",neutral,86.06954729971572,0.03378765742518946,0.0004646626898212471,0.0005747512092665559,1.360220822556068,10.40012302399415,2.135283254699901
812,695048781000,1684410446,"19495 days, 11:47:26",neutral,65.74395895004272,0.04085096588823944,0.001010589039651677,0.002283108187839389,2.4536212906241417,22.37217277288437,9.386108815670013
813,695048890000,1684410446,"19495 days, 11:47:26",neutral,58.82050395011902,0.08958886610344052,0.0006700578524032608,0.005297322059050202,2.4318303912878036,31.188037991523743,7.464069873094559
814,695049000000,1684410446,"19495 days, 11:47:26",neutral,59.149688482284546,0.03495155542623252,0.0006933421445864951,0.0021877267499803565,3.7107907235622406,28.523609042167664,8.578076213598251
815,695049093000,1684410446,"19495 days, 11:47:26",neutral,71.43664189795506,0.03871976454096374,0.000757064480799252,0.0012706174705010077,2.925900730544372,20.0767350242576,5.519973443148937
816,695049203000,1684410446,"19495 days, 11:47:26",neutral,70.23250460624695,0.003076466964557767,0.00020375093754410045,0.0006259819656406762,0.9150702506303787,22.091101109981537,6.757420301437378
817,695049312000,1684410446,"19495 days, 11:47:26",neutral,87.0340883731842,0.2239502500742674,0.0010939180356217548,7.414737410726957e-05,0.07044212543405592,10.307814180850983,2.3625370115041733
818,695049406000,1684410446,"19495 days, 11:47:26",neutral,70.64122557640076,0.058677984634414315,0.0019876930309692398,0.001188760234072106,1.103733852505684,19.609293341636658,8.583897352218628
819,695049515000,1684410447,"19495 days, 11:47:27",neutral,83.90253378122642,0.5405795581692984,0.003717198626672454,0.007823171267410813,2.247326553186589,11.22978717329655,2.068228959354286
820,695049625000,1684410447,"19495 days, 11:47:27",neutral,65.74833188941072,0.913370268843786,0.026947299344117902,0.08452422838616243,16.30117692358356,14.063788298594254,2.861863545290443
821,695049718000,1684410447,"19495 days, 11:47:27",neutral,94.95365023612976,0.6613242905586958,0.003155628655804321,0.0016873716958798468,0.9245153516530991,3.0298300087451935,0.4258411470800638
822,695049812000,1684410447,"19495 days, 11:47:27",neutral,55.844664573669434,2.3427043110132217,0.029160306439734995,0.21716319024562836,6.367805600166321,31.823521852493286,3.374980390071869
823,695049921000,1684410447,"19495 days, 11:47:27",neutral,73.08592635905303,2.4414229730619774,0.031847901561544927,0.0686015450772819,5.541978734253569,17.069327358563385,1.7608978903828794
824,695050015000,1684410447,"19495 days, 11:47:27",neutral,54.2169451713562,1.323695108294487,0.02873984631150961,0.3542531980201602,8.4095798432827,30.14463782310486,5.522154271602631
825,695050109000,1684410447,"19495 days, 11:47:27",neutral,90.43018817901611,0.3061050549149513,0.008844208059599623,0.0009680434231995605,3.9442889392375946,4.960034042596817,0.34956978633999825
826,695050218000,1684410447,"19495 days, 11:47:27",neutral,89.79079723358154,1.0491146706044674,0.004679273479268886,0.0015756751963635907,1.4446178451180458,7.4506692588329315,0.2585439709946513
827,695050312000,1684410447,"19495 days, 11:47:27",neutral,82.69109725952148,0.5808825138956308,0.016923670773394406,0.004578999141813256,4.602424055337906,10.542123764753342,1.5619762241840363
828,695050421000,1684410447,"19495 days, 11:47:27",neutral,54.95780110359192,0.4650101996958256,0.006036986451363191,0.04737091076094657,12.28095293045044,28.882113099098206,3.3607173711061478
829,695050531000,1684410448,"19495 days, 11:47:28",neutral,69.70182657241821,0.34411116503179073,0.005886343205929734,0.017079511599149555,10.675691813230515,17.536301910877228,1.719101145863533
830,695050640000,1684410448,"19495 days, 11:47:28",neutral,56.31176233291626,2.9772717505693436,0.0032708161597838625,0.01876904716482386,1.8558530136942863,33.729591965675354,5.1034826785326
